 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,5th_Wat_G.tif (RGB),0.000199729,0.063306806,0.026440367,0.009617958,164.062761645,0.626252229,0.026500228,1.880491217,0.020534099,159.717440911,0.010223530,2.749062453,0.363760379,0.935704514
2,5th_Wat_G.tif (RGB),0.000447053,0.098098475,0.040443627,0.014074058,100.591095530,0.583773899,0.040165965,1.808621869,0.386905664,95.403791360,0.015093052,2.873629413,0.347991984,0.921456515
3,5th_Wat_G.tif (RGB),0.000156220,0.096375331,0.044778491,0.004442000,146.399650892,0.211356697,0.044967832,2.128521524,0.434998687,147.264773728,0.005883754,10.080704167,0.099199419,0.736914601
4,5th_Wat_G.tif (RGB),0.000120012,0.067335729,0.029910242,0.005108768,154.105871424,0.332617188,0.029969896,2.489489378,0.675463799,154.358994176,0.006008090,5.854688263,0.170803287,0.813861386
5,5th_Wat_G.tif (RGB),0.000301053,0.071898433,0.021431421,0.017885536,65.298931573,0.731836066,0.024099579,2.435452274,1.015357183,47.726310994,0.019457695,1.198254349,0.834547357,0.918894831
6,5th_Wat_G.tif (RGB),0.000586046,0.114060552,0.046128402,0.016176077,144.460648763,0.566070378,0.046162997,2.739140798,1.007791988,141.654425046,0.016855361,2.851643253,0.350675001,0.914767548
7,5th_Wat_G.tif (RGB),0.000204401,0.055872728,0.018114790,0.014366765,172.465857405,0.822796211,0.019669803,0.026478181,1.214213725,164.054604099,0.015130389,1.260881686,0.793095824,0.923482850
8,5th_Wat_G.tif (RGB),0.000164980,0.078699428,0.036989572,0.005678889,17.823429713,0.334733590,0.035227882,1.339039435,1.529250041,20.658910063,0.006398924,6.513522507,0.153526759,0.862595420
9,5th_Wat_G.tif (RGB),0.000013140,0.013045711,0.004425769,0.003780228,63.089521240,0.970221752,0.005097850,2.047465868,1.770255525,57.994616792,0.003782597,1.170767774,0.854140353,0.909090909
10,5th_Wat_G.tif (RGB),0.000720366,0.144583562,0.039240623,0.023373702,136.860984545,0.433037297,0.044537196,1.001307536,1.786466656,144.381510161,0.028557116,1.678836446,0.595650638,0.823843713
11,5th_Wat_G.tif (RGB),0.000198269,0.074267839,0.027655225,0.009128235,150.465645291,0.451712587,0.032624272,1.564374159,1.795112593,153.434948823,0.010696811,3.029635395,0.330072721,0.837754473
12,5th_Wat_G.tif (RGB),0.000673646,0.129964459,0.056900353,0.015073943,97.818826919,0.501178441,0.056034679,1.633541652,1.800516303,96.645278210,0.015495206,3.774749000,0.264918277,0.930429522
13,5th_Wat_G.tif (RGB),0.000356533,0.076406827,0.023157609,0.019602713,144.024622459,0.767441578,0.027346192,0.976990839,1.811323724,142.224315694,0.021055169,1.181347130,0.846491242,0.937788018
14,5th_Wat_G.tif (RGB),0.001283636,0.166297706,0.065564144,0.024927891,50.318548619,0.583282791,0.068405510,1.306076802,1.858336004,44.039825433,0.027885911,2.630152024,0.380206160,0.911654915
15,5th_Wat_G.tif (RGB),0.000424569,0.093241725,0.035552476,0.015205083,40.497963918,0.613674117,0.035819712,1.562212675,1.836721163,33.929797422,0.016812401,2.338196758,0.427680004,0.906766448
16,5th_Wat_G.tif (RGB),0.000079716,0.066286801,0.032106112,0.003161325,75.707517697,0.227983032,0.030284892,1.547082285,1.846447841,74.475889003,0.003783525,10.155902921,0.098464903,0.787878788
17,5th_Wat_G.tif (RGB),0.000080008,0.035447248,0.013573923,0.007504805,146.597637865,0.800164902,0.014091153,0.074571203,1.910751995,147.528807709,0.007786747,1.808697663,0.552884001,0.919463087
18,5th_Wat_G.tif (RGB),0.000226301,0.060326812,0.021283368,0.013538034,177.170900825,0.781402764,0.022682714,0.985096405,2.024229913,167.619243071,0.014049647,1.572116665,0.636085109,0.946275946
19,5th_Wat_G.tif (RGB),0.000383689,0.103185643,0.045329842,0.010777187,9.422836265,0.452846283,0.045045688,1.192598884,2.086372583,10.366322603,0.011789240,4.206092217,0.237750375,0.906206897
20,5th_Wat_G.tif (RGB),0.000151840,0.063831270,0.018416869,0.010497401,77.426055360,0.468306689,0.021883359,1.513038910,2.112850764,57.094757077,0.014314605,1.754421709,0.569988387,0.725244073
21,5th_Wat_G.tif (RGB),0.001308748,0.227858872,0.103253777,0.016138388,147.054929351,0.316762645,0.101624241,0.393390117,2.116633361,147.154941697,0.018406120,6.398022893,0.156298284,0.866254349
22,5th_Wat_G.tif (RGB),0.000275941,0.066232491,0.020667222,0.016999806,4.472391680,0.790466791,0.023442389,0.561985881,2.306303596,25.974393962,0.017198795,1.215732792,0.822549171,0.927379784
23,5th_Wat_G.tif (RGB),0.000704890,0.106242444,0.035875109,0.025017176,105.356052033,0.784756929,0.036637794,1.971273551,2.394384075,127.207921922,0.024431304,1.434019156,0.697340754,0.953773212
24,5th_Wat_G.tif (RGB),0.000292877,0.105686165,0.047223739,0.007896503,70.064628953,0.329502448,0.046650642,0.996984567,2.635929930,71.774924889,0.009163678,5.980335514,0.167214699,0.843211433
25,5th_Wat_G.tif (RGB),0.000670142,0.142747938,0.059861974,0.014253644,86.060261693,0.413272965,0.063846159,1.272573798,2.765618979,87.089162174,0.016720257,4.199766332,0.238108485,0.898063001
26,5th_Wat_G.tif (RGB),0.000235645,0.070478653,0.030086108,0.009972448,167.207578930,0.596145594,0.029250000,1.328232015,2.718606699,154.855214369,0.010112369,3.016923118,0.331463534,0.926521240
27,5th_Hex_I.tif (RGB),0.000179581,0.092771571,0.040846744,0.005597730,16.376600412,0.262203988,0.040900769,0.996984567,0.032422262,15.321510075,0.006313353,7.297019812,0.137042248,0.834464043
28,5th_Hex_I.tif (RGB),0.000242945,0.073078477,0.028534913,0.010840293,43.579559974,0.571660710,0.030028298,1.091009128,0.124825710,30.256437164,0.012111088,2.632300951,0.379895771,0.885106383
29,5th_Hex_I.tif (RGB),0.000492605,0.119233844,0.037753121,0.016613322,156.435737278,0.435421614,0.042720082,2.066919225,0.314495945,145.304846469,0.018510189,2.272460746,0.440051606,0.792018779
