 ,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,0.000004088,0.007827427,0.003250581,0.001601258,106.173721750,0.838463242,0.003624919,0.021614842,0.020534100,116.565051177,0.001621113,2.030017279,0.492606645,0.903225806
2,0.000034748,0.022663770,0.006901814,0.006410294,101.799997801,0.850113013,0.007867921,0.019993729,0.016751503,105.945395901,0.006785024,1.076676698,0.928783916,0.871794872
3,0.000008468,0.010884227,0.003802954,0.002835118,165.161177044,0.898249181,0.004356611,0.024316697,0.027018553,150.255118703,0.003242226,1.341374310,0.745504065,0.852941176
4,0.000008468,0.010120027,0.003847776,0.002802093,170.031417112,1.000000000,0.004115343,0.021614842,0.031881892,156.801409486,0.002701855,1.373179524,0.728236900,0.920634921
5,0.000011388,0.014257569,0.006104007,0.002375439,28.186068209,0.703991860,0.006301755,0.039447087,0.019453358,30.963756532,0.002849540,2.569633328,0.389160581,0.829787234
6,0.000054896,0.051495451,0.024081730,0.002902448,146.529327244,0.260144193,0.024129852,0.025937811,0.023235955,145.954062643,0.003674395,8.297041324,0.120524891,0.747514911
7,0.000085264,0.052182845,0.015800542,0.006870766,165.610360038,0.393478822,0.017173261,0.017832245,0.012428534,155.854458040,0.009100888,2.299676940,0.434843687,0.681446908
8,0.000006132,0.016473364,0.007446172,0.001048529,177.571515062,0.283954492,0.007642001,0.018372616,0.023776326,171.869897646,0.001080742,7.101539473,0.140814538,0.840000000
9,0.000022192,0.018711654,0.007509304,0.003762774,19.288562804,0.796495383,0.008033193,0.022695584,0.034583747,19.653824058,0.004322968,1.995682882,0.501081614,0.894117647
10,0.000017812,0.019923512,0.008533722,0.002657576,30.746107285,0.563886977,0.008993567,0.018912987,0.017291874,32.735226272,0.003146808,3.211092945,0.311420447,0.807947020
11,0.000157388,0.080774790,0.024963789,0.008027356,108.745786395,0.303131529,0.031178052,0.014049647,0.023776326,115.676815682,0.012348576,3.109839354,0.321560018,0.532871972
12,0.000034456,0.023613396,0.008813078,0.004977929,56.828053409,0.776531565,0.009452633,0.027558924,0.022695584,59.036243468,0.005349401,1.770430646,0.564834326,0.893939394
